1_tensor(0.7774, device='xpu:0')
2_tensor(0.8191, device='xpu:0')
3_tensor(0.8377, device='xpu:0')
4_tensor(0.8533, device='xpu:0')
5_tensor(0.8595, device='xpu:0')
6_tensor(0.8716, device='xpu:0')
7_tensor(0.8726, device='xpu:0')
8_tensor(0.8758, device='xpu:0')
1_tensor(0.6926, device='xpu:0')
2_tensor(0.7868, device='xpu:0')
3_tensor(0.8188, device='xpu:0')
4_tensor(0.8377, device='xpu:0')
5_tensor(0.8507, device='xpu:0')
6_tensor(0.8657, device='xpu:0')
7_tensor(0.8621, device='xpu:0')
8_tensor(0.8726, device='xpu:0')
9_tensor(0.8748, device='xpu:0')
10_tensor(0.8771, device='xpu:0')
11_tensor(0.8810, device='xpu:0')
12_tensor(0.8846, device='xpu:0')
13_tensor(0.8849, device='xpu:0')
14_tensor(0.8846, device='xpu:0')
15_tensor(0.8843, device='xpu:0')
16_tensor(0.8866, device='xpu:0')
17_tensor(0.8859, device='xpu:0')
18_tensor(0.8889, device='xpu:0')
19_tensor(0.8889, device='xpu:0')
20_tensor(0.8862, device='xpu:0')
21_tensor(0.8862, device='xpu:0')
22_tensor(0.8866, device='xpu:0')
23_tensor(0.8885, device='xpu:0')
24_tensor(0.8885, device='xpu:0')
25_tensor(0.8898, device='xpu:0')
26_tensor(0.8905, device='xpu:0')
27_tensor(0.8875, device='xpu:0')
28_tensor(0.8898, device='xpu:0')
29_tensor(0.8895, device='xpu:0')
30_tensor(0.8882, device='xpu:0')
31_tensor(0.8862, device='xpu:0')
32_tensor(0.8885, device='xpu:0')
33_tensor(0.8889, device='xpu:0')
34_tensor(0.8869, device='xpu:0')
35_tensor(0.8892, device='xpu:0')
36_tensor(0.8892, device='xpu:0')
37_tensor(0.8882, device='xpu:0')
38_tensor(0.8905, device='xpu:0')
39_tensor(0.8889, device='xpu:0')
40_tensor(0.8882, device='xpu:0')
41_tensor(0.8885, device='xpu:0')
42_tensor(0.8892, device='xpu:0')
43_tensor(0.8889, device='xpu:0')
44_tensor(0.8898, device='xpu:0')
45_tensor(0.8895, device='xpu:0')
46_tensor(0.8892, device='xpu:0')
47_tensor(0.8898, device='xpu:0')
48_tensor(0.8895, device='xpu:0')
49_tensor(0.8911, device='xpu:0')
50_tensor(0.8898, device='xpu:0')
51_tensor(0.8898, device='xpu:0')
52_tensor(0.8902, device='xpu:0')
